iterations,test-MultiClass-mean,test-MultiClass-std,train-MultiClass-mean,train-MultiClass-std
66,0.22902519378551528,0.26611041053026413,0.05325088328521639,0.026597375226120306
67,0.23300561919597745,0.27163654475344656,0.05242123147608603,0.026505365706424786
68,0.23554891975927217,0.27733105816657977,0.051269603029752184,0.02599677489772678
69,0.23614005269840196,0.27784049982041803,0.05041128947449637,0.02555498511588539
70,0.23699077693237264,0.2782799361625267,0.049615785034953064,0.02514021709962076
71,0.23741369223464623,0.27848523255279206,0.048680424007923176,0.02468863136222898
72,0.2373849008717329,0.27874513601926665,0.04786854316403229,0.024241603159188888
73,0.23788314921872153,0.27913713076858687,0.04707685988794189,0.023779696771071317
74,0.23853524853032967,0.2795510803183622,0.046585310157858204,0.02351265350047817
75,0.2392585218272807,0.28013796766815713,0.04577028341022034,0.02308620350924707
76,0.23864020721766113,0.28044786528612575,0.0452830345323633,0.02289136068962687
77,0.23903967546171662,0.280412651779189,0.04443737510741209,0.022424798574940168
78,0.240070296751687,0.28031272588552314,0.0439052440774238,0.022048178092118568
79,0.24018055376211583,0.2804754380908066,0.043352936388051225,0.021773483366857433
80,0.24104366181191925,0.28062704927557697,0.04273024588650802,0.021518297950700257
81,0.24185710381862568,0.2810114187887229,0.04207833665207807,0.02119248117868076
82,0.24245444004767633,0.28133693823670575,0.04144280131842183,0.020660586098511704
83,0.2424089772837026,0.28164201877806344,0.04086227787309652,0.020465042077195145
84,0.24238930645312623,0.28149693053467295,0.04011544596401231,0.020215031279613608
85,0.24242386249863554,0.281386938255869,0.03968242520592259,0.019980500592159237
86,0.2425296092987148,0.28125362357199113,0.03908627974677971,0.019542374225342808
87,0.24254229883201356,0.28162601118968467,0.03878229730615029,0.01934938412976161
88,0.24243045286707932,0.2815807881904385,0.038087178645237404,0.018897015129713472
89,0.24262408765900695,0.28150607877323297,0.037593823411252295,0.018526355271780048
90,0.2426005887994461,0.2815936896384601,0.03732857611148649,0.018301595034401062
91,0.24227684774027486,0.28189043473172587,0.03688217598474808,0.017938668261212206
92,0.24215762084938391,0.2820302222317363,0.036562435519738985,0.0176662855526304
93,0.241578089227102,0.2824425355832023,0.0362106104538305,0.01739204429236657
94,0.2416075623301198,0.2824784762905063,0.03574950721423088,0.016907098477458908
95,0.24201141500026324,0.28226779304801963,0.03551572725791638,0.01672092405601079
96,0.241711251401314,0.28254289004317495,0.03494184567259144,0.016177790924830588
97,0.24155792790800926,0.2826335154662406,0.034509139387664915,0.015864482395098807
98,0.24192905042683338,0.2824213106675555,0.03397666912323673,0.01547607760801633
99,0.2414263484056928,0.28273227627716535,0.03352904408780385,0.01508945542976799
100,0.2419657818932402,0.2823301952493664,0.033163142039504837,0.01480950569770125
101,0.24190023507184621,0.28237074024033726,0.032715664711242605,0.014432667462496843
102,0.24155353482438047,0.28255628790692844,0.03244298842461177,0.01420671113096347
103,0.2417307773917603,0.2824822803538693,0.03212858366779821,0.013970034989192569
104,0.24148282844287614,0.28273695098733087,0.03171736033644216,0.0136773464535301
105,0.24171565151864954,0.282517604894591,0.03146765203182813,0.013458506751748013
106,0.24179107809131492,0.28252291163624094,0.031154759951067996,0.013244208640451205
107,0.24138633217425612,0.28285380801078264,0.030758796472759625,0.012897503447662627
108,0.24101125511692315,0.28307130980478806,0.030538541166015693,0.012718673656692745
109,0.24049323938600436,0.28350279504205184,0.030146910384147314,0.01242353840310094
110,0.24067726828382008,0.28337813027923797,0.029950531719303085,0.012279886351007943
111,0.24108747853743862,0.2830543056446564,0.029693404932012824,0.012066310552392847
112,0.2412243933382277,0.2830128271050283,0.029358904128442782,0.011846188262285522
113,0.2408142982358584,0.2832598815304394,0.029196736907544367,0.011708488293803063
114,0.24076422063634406,0.2833331316694941,0.028806868432856743,0.011400518045378925
115,0.24099218841654216,0.28316148676219033,0.02862731159571647,0.011256529271206137
116,0.24104820601400387,0.283195766566452,0.028397912717850433,0.0111123032090763
117,0.24119554694788134,0.2831609664193493,0.028113041762426814,0.010921873928820307
118,0.24147408992886915,0.28290867649187657,0.027876141212025158,0.010753392113235125
119,0.24142925939860288,0.2829510419392342,0.027714774783068847,0.010630119467695518
120,0.2414816153558957,0.28290915914830345,0.027613282135464563,0.010533022876757047
121,0.24152364425149705,0.28287602536551826,0.027516116901445835,0.01043708866878706
122,0.24163512547984553,0.28277783572158044,0.02740680176119603,0.010338609995391388
123,0.24163394844181968,0.2827810750348257,0.027211908039804354,0.010157958954592785
124,0.24175879412421994,0.28266329051236383,0.027008815821239845,0.009957217724912131
125,0.24166223086341265,0.28273758828066725,0.026838556139190877,0.0098356555583318
126,0.2415710722819647,0.28283326953673493,0.02673221904797961,0.009740126261231058
127,0.24195539840005137,0.2824916553764162,0.026559941108132458,0.009606867138902193
128,0.2419642922979543,0.28248811517586303,0.026473560326442064,0.00953102282538268
129,0.24194070240226545,0.28252460433853427,0.026393842547789564,0.009466540355050457
130,0.24176582966846677,0.2826848459531782,0.026053108969486323,0.009199090068457639
131,0.2416392233503081,0.2828083370869375,0.025987549537881134,0.00915183585484211
132,0.2415715763366466,0.2828695152998154,0.02585734912581148,0.009030189489435066
133,0.24152907633647644,0.28290959376844216,0.025726252200542792,0.008969155669292572
134,0.2416177029964713,0.282833992635514,0.025576217055857865,0.008846164384285532
135,0.24168670729046204,0.28277326765090094,0.02544472034272833,0.008732407836728087
136,0.24172631138763925,0.28273181144808585,0.02520790779474369,0.008617178768912125
137,0.24171397435382214,0.28274242534495186,0.025150493707176508,0.008577830065767695
138,0.24166847591802387,0.2827957420185415,0.025072237230495887,0.008527050990632435
139,0.2415880452666463,0.2828707743527235,0.024983721511220625,0.008471372826207649
140,0.24137367230361156,0.2830607622096108,0.02490072256591537,0.008419776348836859
141,0.24137962107438687,0.28306979882339,0.024722135291723353,0.00837031604744284
142,0.24149106539989776,0.2829730642626079,0.024656281635912235,0.008328874839555751
143,0.24182054190970978,0.28269201246128384,0.024540003602855312,0.008259621662660572
144,0.24187219189904127,0.2826481564625152,0.024482704018442467,0.00822580624336952
145,0.2419120307366592,0.2826156222535166,0.024399773574119932,0.008196291319169612
146,0.2417077379657852,0.28279108430402333,0.024324797558322196,0.008161685041655892
147,0.24147944777425462,0.2829936555491868,0.024246810612120542,0.00813264314489392
148,0.24146890655582606,0.28300421204407605,0.02420270608648949,0.008133087031931897
149,0.2414773313392816,0.28299577492540173,0.024187953750553205,0.008133502387425795
150,0.24145772529013237,0.28301541122895735,0.024113561380413154,0.008137634204867654
151,0.24140303926181494,0.2830702103268045,0.024029519611064237,0.008146386655110499
152,0.2413919041721248,0.2830813736123758,0.023966618473592348,0.008155765012546643
153,0.2413477012725526,0.2831257056983137,0.023932090402176472,0.008161938925837449
154,0.24135556141863343,0.28311782056535206,0.023892357298878206,0.008169940710060875
155,0.2413191745843543,0.2831543303909432,0.02387898020409403,0.00817285026442992
156,0.2412871511641672,0.2831864774994513,0.02383408540265549,0.00818340669230423
157,0.2412830964613469,0.2831905488944195,0.02380615761128588,0.008190587473046847
158,0.24127808552439395,0.28319558078024337,0.023740591385290805,0.008209288157413243
159,0.24133906710182917,0.2831343683208761,0.023681803833578798,0.008228240739895499
160,0.2413706098753492,0.2831027267021525,0.0236512308445793,0.008238909005334171
161,0.24136004687466278,0.28311332124092475,0.023626959424858533,0.008247772046825145
162,0.24132333023454894,0.28315015974973584,0.023613162482728756,0.008252965050171025
163,0.24131438417661183,0.28315913838165735,0.02356217624434828,0.00827312556101402
164,0.24130470494872447,0.28316885412408466,0.023505156857031313,0.008297469327235154
165,0.24126521009663393,0.28320851165831534,0.023463006816669418,0.008316675590189464
166,0.24126473167837892,0.28320899218198264,0.023409798527000335,0.008342378193693198
167,0.24125425810622123,0.2832195126542336,0.02338736071142019,0.008353701190303212
168,0.24121308857257406,0.2832608815209174,0.023358793873811144,0.008368530245235626
169,0.24120542817397647,0.2832685816439281,0.023339218821467025,0.008378957686904871
170,0.24120406548359452,0.2832699514873797,0.02330610489238622,0.008397087140134171
171,0.24125450859615655,0.28321926102457506,0.023267454984306872,0.008419021762019715
172,0.24122256700176198,0.2832513550836326,0.023225514525758738,0.008443760165831626
173,0.2411440378442229,0.2833303201698039,0.02313117653155628,0.008502922688022368
174,0.2411860620618532,0.2832880518681681,0.023112994977618824,0.008514878370751504
175,0.24111120411511902,0.283363361900224,0.023089707327373477,0.008530450229644458
176,0.24119773073755413,0.28327631982929397,0.022989868851727734,0.008600464025690566
177,0.2411776547125782,0.28329650605932355,0.022912043788588386,0.008658640717215537
178,0.24111060269207774,0.2833639672747509,0.022834702085752605,0.008719512876872521
179,0.24110976988968572,0.28336480555724586,0.02279257669952364,0.008753927134245105
180,0.2411017589786792,0.28337286968094894,0.022775642356651048,0.008768008720637108
181,0.24108442125332058,0.28339032566393146,0.022697443001088204,0.00883484881826947
182,0.24105947175419473,0.2834154527590141,0.022661734679563693,0.0088663494957791
183,0.24109030503016532,0.28338440128086495,0.02262015532619136,0.008903791298764408
184,0.24107472013507855,0.2834000947966301,0.022603704406793327,0.008918829391192581
185,0.24101836647388025,0.28345686972498635,0.022539133521573686,0.008979068113406836
186,0.2409938293708081,0.2834816042038202,0.02250563980907816,0.009011067348685788
187,0.24098842762721961,0.2834870505352215,0.022493783146693706,0.009022516763360985
188,0.241045326750207,0.2834297023384215,0.02245181466841708,0.009063550624742255
189,0.24100016168101632,0.2834752201466499,0.022394788918788697,0.009120558066953215
190,0.24101236815400387,0.28346291551375286,0.0223667329956612,0.009149126889936833
191,0.24102010576890268,0.2834551167602885,0.02235682042915581,0.009159302095796998
192,0.24109893710505131,0.28337571051397814,0.02229020901761849,0.009228768322071671
193,0.2410772367721238,0.28339756038831326,0.02226276867813751,0.009257930040675308
194,0.24107028708552353,0.2834045593668788,0.02219971325265995,0.009326125241326292
195,0.24108138807478766,0.28339337996582037,0.022179096717591974,0.009348775662837787
196,0.24103024540052317,0.283444898284596,0.022157114156538187,0.009373116346179045
197,0.24098342459497823,0.28349209522990026,0.022137051666322273,0.009395500402183277
198,0.2409405435844921,0.28353534775242584,0.02211872334976541,0.009416089919731604
199,0.24096788756175064,0.2835077638886934,0.022086638769411575,0.009452452665160793
200,0.24096920163911356,0.28350643854753205,0.022056227106975156,0.00948729160477964
201,0.24097066545811105,0.28350496220976756,0.022028892600969387,0.009518911176061547
202,0.24096635354253976,0.2835093110876535,0.022017636114659116,0.009532015715185853
203,0.2409786394074554,0.2834969205948243,0.0220088386939764,0.009542291159904716
204,0.2409635627209818,0.28351212597173864,0.02198958557792788,0.00956488156819833
205,0.24096474815978702,0.28351093029868596,0.02196471985357485,0.009594264614192263
206,0.24094455921261182,0.28353129623764606,0.021947622717220405,0.009614602217640726
207,0.24090015627143163,0.2835761085878533,0.021897705354487592,0.009674600369611012
208,0.24086369365750934,0.2836129280951116,0.02188175820944723,0.0096939606466117
209,0.24093874923048086,0.28353715821533465,0.021829636859214067,0.009757878460327779
210,0.240900570903604,0.2835756900046026,0.021814275444762127,0.009776901922196149
211,0.2408912713114891,0.2835850787935549,0.02179089040533789,0.009806021931965279
212,0.24085856604626693,0.283618107391476,0.021771303509991555,0.009830560004859044
213,0.24089128394599774,0.2835850660370391,0.02170203575586867,0.009918401720310532
214,0.24094658083174908,0.28352925663751327,0.021686221372149504,0.009938686285894786
215,0.2409335445814043,0.28354240984517953,0.021673005496417964,0.009955702475875178
216,0.24091347994366089,0.2835626591600948,0.02165810714242577,0.009974955123016034
217,0.2409494049184969,0.2835264075284402,0.021628171680029225,0.01001386288441938
218,0.24094665119034966,0.2835291856541521,0.021622030668268243,0.010021881082775878
219,0.2409425182520327,0.28353335540947633,0.021592983388129282,0.010059974948061967
220,0.24095266407937627,0.2835231196295717,0.02157620117218562,0.010082108988954577
221,0.24091614543594236,0.2835599688087288,0.021563839890419923,0.010098470423531266
222,0.24089800929608626,0.28357827606057967,0.021551187917440734,0.010115267427859412
223,0.24088527912999788,0.2835911290920315,0.021539810420283127,0.010130416098629096
224,0.24088438225999753,0.28359203470395833,0.02151887585262584,0.010158397066144844
225,0.24087633872652253,0.2836001571436173,0.021510947056579237,0.010169030788292725
226,0.2408726083837139,0.2836039243888862,0.021485661908357157,0.010203073771599997
227,0.2408215169709524,0.2836555408746362,0.021473918827618028,0.010218952030426573
228,0.2408187564193387,0.2836583308395487,0.021466460560107592,0.010229058835373431
229,0.2408021562927706,0.2836751100919531,0.02144710988687388,0.010255361227232898
230,0.2407920915357879,0.2836852853358142,0.02142106448151551,0.01029094452858407
231,0.24078344310983774,0.2836940298353747,0.021407652972277855,0.010309347788835996
232,0.24074736656416723,0.2837305184581783,0.02136891711423472,0.010362804898849744
