iterations,test-F1-mean,test-F1-std,train-F1-mean,train-F1-std,test-Logloss-mean,test-Logloss-std,train-Logloss-mean,train-Logloss-std
31,1.0,0.0,1.0,0.0,0.007683318368197384,0.01142370889589087,1.776599783244412e-05,2.199088680570209e-06
32,1.0,0.0,1.0,0.0,0.007539464658009221,0.011358859990959282,1.6824814667843907e-05,2.5435323363531516e-06
33,1.0,0.0,1.0,0.0,0.007602208305563421,0.011390123745614503,1.6467932968669873e-05,2.5413605305479233e-06
34,1.0,0.0,1.0,0.0,0.007670091823396714,0.011423699268635592,1.6198629292570107e-05,2.5974623076777956e-06
35,1.0,0.0,1.0,0.0,0.007670210644978544,0.011423759720136848,1.619820236122016e-05,2.597661114152851e-06
36,1.0,0.0,1.0,0.0,0.007670210453620774,0.011423759880404075,1.6197846763879464e-05,2.5977503414827204e-06
37,1.0,0.0,1.0,0.0,0.007620413865899299,0.011399802407672605,1.5850057880621068e-05,2.8160583585520393e-06
38,1.0,0.0,1.0,0.0,0.007619028732803593,0.011400928477983387,1.5750449415833517e-05,2.8760737129183495e-06
39,1.0,0.0,1.0,0.0,0.007618965074560153,0.011400980247714241,1.567130882742136e-05,2.9349532545965487e-06
40,1.0,0.0,1.0,0.0,0.007617158752722661,0.011402449872049083,1.5443892908861427e-05,3.1536840403081736e-06
41,1.0,0.0,1.0,0.0,0.007617158752722661,0.011402449872049083,1.5443892908861427e-05,3.1536840403081736e-06
42,1.0,0.0,1.0,0.0,0.007616993853463629,0.011402584095999632,1.5300845944203412e-05,3.3239117926949453e-06
43,1.0,0.0,1.0,0.0,0.007616832397054083,0.011402715527576894,1.5133052559488678e-05,3.55001363967948e-06
44,1.0,0.0,1.0,0.0,0.007616832397054083,0.011402715527576894,1.5133052559488678e-05,3.55001363967948e-06
45,1.0,0.0,1.0,0.0,0.007616832397054083,0.011402715527576894,1.5133052559488678e-05,3.55001363967948e-06
46,1.0,0.0,1.0,0.0,0.007616832397054083,0.011402715527576894,1.5133052559488678e-05,3.55001363967948e-06
47,1.0,0.0,1.0,0.0,0.007616967604668437,0.011402781599634045,1.5132684273147127e-05,3.5501688530358353e-06
48,1.0,0.0,1.0,0.0,0.007616967604668437,0.011402781599634045,1.5132684273147127e-05,3.5501688530358353e-06
49,1.0,0.0,1.0,0.0,0.007616967604668437,0.011402781599634045,1.5132684273147127e-05,3.5501688530358353e-06
50,1.0,0.0,1.0,0.0,0.007616967604668437,0.011402781599634045,1.5132684273147127e-05,3.5501688530358353e-06
51,1.0,0.0,1.0,0.0,0.007616967604668437,0.011402781599634045,1.5132684273147127e-05,3.5501688530358353e-06
52,1.0,0.0,1.0,0.0,0.007616967604668437,0.011402781599634045,1.5132684273147127e-05,3.5501688530358353e-06
53,1.0,0.0,1.0,0.0,0.007616967604668437,0.011402781599634045,1.5132684273147127e-05,3.5501688530358353e-06
54,1.0,0.0,1.0,0.0,0.007616967604668437,0.011402781599634045,1.5132684273147127e-05,3.5501688530358353e-06
55,1.0,0.0,1.0,0.0,0.007616967604668437,0.011402781599634045,1.5132684273147127e-05,3.5501688530358353e-06
56,1.0,0.0,1.0,0.0,0.007616967604668437,0.011402781599634045,1.5132684273147127e-05,3.5501688530358353e-06
57,1.0,0.0,1.0,0.0,0.007616967604668437,0.011402781599634045,1.5132684273147127e-05,3.5501688530358353e-06
58,1.0,0.0,1.0,0.0,0.007616967604668437,0.011402781599634045,1.5132684273147127e-05,3.5501688530358353e-06
59,1.0,0.0,1.0,0.0,0.007616967604668437,0.011402781599634045,1.5132684273147127e-05,3.5501688530358353e-06
60,1.0,0.0,1.0,0.0,0.007616967604668437,0.011402781599634045,1.5132684273147127e-05,3.5501688530358353e-06
61,1.0,0.0,1.0,0.0,0.0076152913582470255,0.011404146729864372,1.5003020524821943e-05,3.7413170462528184e-06
62,1.0,0.0,1.0,0.0,0.007615787085784156,0.011405133463559815,1.5002475430164424e-05,3.740271061552843e-06
63,1.0,0.0,1.0,0.0,0.0076156733877169435,0.011405226095795041,1.4885669099854655e-05,3.922877115131912e-06
64,1.0,0.0,1.0,0.0,0.007615532800276878,0.011405340642170449,1.483659641274585e-05,4.002193799559813e-06
65,1.0,0.0,1.0,0.0,0.007614545055992347,0.011406145638052126,1.477420747232469e-05,4.105056427951417e-06
66,1.0,0.0,1.0,0.0,0.007614545055992347,0.011406145638052126,1.477420747232469e-05,4.105056427951417e-06
67,1.0,0.0,1.0,0.0,0.007614431813651375,0.011406237952455578,1.4687715720112515e-05,4.251115230325878e-06
68,1.0,0.0,1.0,0.0,0.007613680745959672,0.011406850341208164,1.4643881018112961e-05,4.326557522128834e-06
69,1.0,0.0,1.0,0.0,0.007612927093641914,0.0114074650528397,1.4598043658313123e-05,4.4063971230233016e-06
70,1.0,0.0,1.0,0.0,0.007612895923817783,0.01140749048095266,1.4556975940814665e-05,4.478712402953413e-06
71,1.0,0.0,1.0,0.0,0.007612224815678216,0.011408038055566243,1.4512365811212249e-05,4.558061829533536e-06
72,1.0,0.0,1.0,0.0,0.0076121906548291774,0.011408065932869617,1.4472263865987313e-05,4.630066044014667e-06
73,1.0,0.0,1.0,0.0,0.0076121906548291774,0.011408065932869617,1.4472263865987313e-05,4.630066044014667e-06
74,1.0,0.0,1.0,0.0,0.007611524875150893,0.011408609337567717,1.443703248394231e-05,4.693827182422226e-06
75,1.0,0.0,1.0,0.0,0.0076109749181903375,0.011409058335564224,1.436486778119522e-05,4.825814711454362e-06
76,1.0,0.0,1.0,0.0,0.0076109749181903375,0.011409058335564224,1.436486778119522e-05,4.825814711454362e-06
77,1.0,0.0,1.0,0.0,0.0076109749181903375,0.011409058335564224,1.436486778119522e-05,4.825814711454362e-06
78,1.0,0.0,1.0,0.0,0.007610347973201094,0.01140957032854734,1.43281893185579e-05,4.893573811286831e-06
79,1.0,0.0,1.0,0.0,0.007610347973201094,0.01140957032854734,1.43281893185579e-05,4.893573811286831e-06
80,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
81,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
82,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
83,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
84,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
85,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
86,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
87,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
88,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
89,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
90,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
91,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
92,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
93,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
94,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
95,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
96,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
97,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
98,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
99,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
100,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
101,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
102,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
103,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
104,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
105,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
106,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
107,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
108,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
109,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
110,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
111,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
112,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
113,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
114,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
115,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
116,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
117,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
118,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
119,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
120,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
121,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
122,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
123,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
124,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
125,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
126,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
127,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
128,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
129,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
130,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
131,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
132,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
133,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
134,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
135,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
136,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
137,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
138,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
139,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
140,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
141,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
142,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
143,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
144,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
145,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
146,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
147,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
148,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
149,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
150,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
151,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
152,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
153,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
154,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
155,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
156,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
157,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
158,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
159,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
160,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
161,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
162,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
163,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
164,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
165,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
166,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
167,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
168,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
169,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
170,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
171,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
172,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
173,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
174,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
175,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
176,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
177,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
178,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
179,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
180,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
181,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
182,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
183,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
184,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
185,1.0,0.0,1.0,0.0,0.007610286982043342,0.011409620144783849,1.4254094933126743e-05,5.031749031360264e-06
